term,estimate,se,t,p
(Intercept),0.2383,0.0824,2.893,0.0075
trait[C],-0.0521,0.1165,-0.448,0.6580
trait[E],-0.3418,0.1165,-2.934,0.0067
trait[A],0.0835,0.1165,0.717,0.4796
trait[N],-0.1707,0.1165,-1.465,0.1544
modality[M],-0.2665,0.1144,-2.329,0.0276
modality[U],-0.1694,0.1251,-1.355,0.1867
trait[C]:modality[M],0.2370,0.1618,1.465,0.1546
trait[C]:modality[U],0.2204,0.1745,1.263,0.2175
trait[E]:modality[M],0.4349,0.1618,2.688,0.0122
trait[E]:modality[U],0.3140,0.1769,1.775,0.0872
trait[A]:modality[M],0.0264,0.1618,0.163,0.8717
trait[A]:modality[U],-0.1840,0.1769,-1.040,0.3074
trait[N]:modality[M],0.2011,0.1618,1.243,0.2247
trait[N]:modality[U],0.1251,0.1745,0.717,0.4796

#,k_obs,42,,
#,tau2_used,0.0105,,
#,ref_trait,O,,
#,ref_modality,A,,
#,wald_chi2_interaction,14.2674,8,0.0751
